data_id,ticker,price_date,close_price,volume,open_price
1,JIOFIN.NS,2023-08-21,248.5125,74715306,261.5921
2,JIOFIN.NS,2023-08-22,236.0819,7281398,236.0819
3,JIOFIN.NS,2023-08-23,224.3002,4289046,224.3002
4,JIOFIN.NS,2023-08-24,213.1177,27673350,213.1177
5,JIOFIN.NS,2023-08-25,214.166,281040100,202.4843
6,JIOFIN.NS,2023-08-28,210.8212,87522120,213.0178
7,JIOFIN.NS,2023-08-29,219.9071,92693420,211.6699
8,JIOFIN.NS,2023-08-30,230.89,21403170,224.5498
9,JIOFIN.NS,2023-08-31,233.1365,124122100,241.3237
10,JIOFIN.NS,2023-09-01,244.7683,39481020,234.6341
11,JIOFIN.NS,2023-09-04,253.0554,99246730,254.9025
12,JIOFIN.NS,2023-09-05,254.6529,47127070,256.5999
13,JIOFIN.NS,2023-09-06,252.4563,225413100,246.6154
14,JIOFIN.NS,2023-09-07,251.408,43856830,251.6077
15,JIOFIN.NS,2023-09-08,252.8058,36090000,253.6045
16,JIOFIN.NS,2023-09-11,249.7605,24982850,256.55
17,JIOFIN.NS,2023-09-12,243.8697,39500710,251.358
18,JIOFIN.NS,2023-09-13,239.826,27810990,244.4189
19,JIOFIN.NS,2023-09-14,242.1724,14055230,241.6232
20,JIOFIN.NS,2023-09-15,239.0273,27416100,243.4204
21,JIOFIN.NS,2023-09-18,232.8369,24694410,239.6263
22,JIOFIN.NS,2023-09-20,229.2924,18317600,230.0413
23,JIOFIN.NS,2023-09-21,227.2956,33101550,229.6419
24,JIOFIN.NS,2023-09-22,227.4453,38327550,227.5951
25,JIOFIN.NS,2023-09-25,229.3923,13392150,229.6419
26,JIOFIN.NS,2023-09-26,230.0413,8058261,230.7402
27,JIOFIN.NS,2023-09-27,226.996,10984320,230.84
28,JIOFIN.NS,2023-09-28,224.6996,9143582,227.645
29,JIOFIN.NS,2023-09-29,230.84,12411230,225.5483
30,JIOFIN.NS,2023-10-03,231.0397,13185430,231.1396
31,JIOFIN.NS,2023-10-04,224.3002,23296540,229.6419
32,JIOFIN.NS,2023-10-05,225.0491,13894930,225.5483
33,JIOFIN.NS,2023-10-06,224.7495,7531900,226.1474
34,JIOFIN.NS,2023-10-09,219.308,9696908,222.6528
35,JIOFIN.NS,2023-10-10,219.8072,10451280,220.6559
36,JIOFIN.NS,2023-10-11,224.7495,11765080,221.6544
37,JIOFIN.NS,2023-10-12,224.7995,7780605,226.6466
38,JIOFIN.NS,2023-10-13,224.2004,10137210,223.6512
39,JIOFIN.NS,2023-10-16,224.45,10850720,224.5498
40,JIOFIN.NS,2023-10-17,220.606,34190040,231.1396
41,JIOFIN.NS,2023-10-18,215.6637,27712060,221.255
42,JIOFIN.NS,2023-10-19,213.8665,42127110,215.6637
43,JIOFIN.NS,2023-10-20,213.8665,11101460,215.1645
44,JIOFIN.NS,2023-10-23,206.2784,17817780,213.6668
45,JIOFIN.NS,2023-10-25,209.8228,22079260,206.2783
46,JIOFIN.NS,2023-10-26,215.5139,23734030,207.6762
47,JIOFIN.NS,2023-10-27,222.5529,20929440,219.2581
48,JIOFIN.NS,2023-10-30,218.659,13508660,224.1505
49,JIOFIN.NS,2023-10-31,218.659,17538200,221.6544
50,JIOFIN.NS,2023-11-01,217.3111,15862620,215.6637
51,JIOFIN.NS,2023-11-02,217.0116,13261560,218.1598
52,JIOFIN.NS,2023-11-03,218.709,8569115,218.659
53,JIOFIN.NS,2023-11-06,216.8119,11494090,220.0568
54,JIOFIN.NS,2023-11-07,216.8618,7558170,217.5607
55,JIOFIN.NS,2023-11-08,213.8166,17101600,217.4609
56,JIOFIN.NS,2023-11-09,214.815,17250090,214.5155
57,JIOFIN.NS,2023-11-10,221.6044,18467210,214.5155
58,JIOFIN.NS,2023-11-13,224.4001,12086990,222.6528
59,JIOFIN.NS,2023-11-15,223.801,15782000,226.5967
60,JIOFIN.NS,2023-11-16,226.5966,17856030,225.1489
61,JIOFIN.NS,2023-11-17,220.4562,19607100,225.6481
62,JIOFIN.NS,2023-11-20,215.1645,20403360,221.4047
63,JIOFIN.NS,2023-11-21,219.8572,25625460,217.0615
64,JIOFIN.NS,2023-11-22,221.5545,15012270,219.3579
65,JIOFIN.NS,2023-11-23,220.9055,11267950,222.1536
66,JIOFIN.NS,2023-11-24,226.1474,31420610,221.5545
67,JIOFIN.NS,2023-11-28,225.9976,25668670,227.6949
68,JIOFIN.NS,2023-11-29,225.6981,14007700,228.9929
69,JIOFIN.NS,2023-11-30,229.0428,45432210,225.6981
70,JIOFIN.NS,2023-12-01,225.1489,17634910,231.0896
71,JIOFIN.NS,2023-12-04,229.7418,21079660,229.3923
72,JIOFIN.NS,2023-12-05,242.1224,60847480,230.6403
73,JIOFIN.NS,2023-12-06,246.6654,45262700,244.5187
74,JIOFIN.NS,2023-12-07,248.7621,23000400,248.6123
75,JIOFIN.NS,2023-12-08,243.8697,19056790,248.6123
76,JIOFIN.NS,2023-12-11,245.2176,8875953,244.4688
77,JIOFIN.NS,2023-12-12,240.1755,12749590,245.6669
78,JIOFIN.NS,2023-12-13,239.3767,13774940,241.6232
